Едаков,Алва,Васильевна,2018-11-25,859195-3;2020-06-26;417725-5;2020-11-17;734215-3;2019-03-28
Сейтназаров,Денислав,Теймуразовна,2001-08-02,383743-3;2016-09-15;516324-1;2016-12-27;666624-1;2012-01-31
Лизгинова,Сами,Филимоновна,2000-02-20,115688-5;2012-07-07;355228-4;2014-06-13;195264-1;2001-07-21
Иркисова,Кристине,Гертрудовна,2009-08-31,917616-2;2013-02-02;849177-1;2011-10-04;383273-3;2020-01-28
Лобикова,Нур,Игоревич,2009-12-29,825999-1;2017-08-13;997398-1;2018-01-10;622186-2;2011-03-08
Загородиев,Феоктист,Харитоновна,2014-04-03,699117-4;2015-05-10;546746-3;2018-07-25;651884-2;2015-03-05
Вакулич,Алимхан,Антоновна,1997-08-29,493148-3;2008-08-11;489888-2;2004-12-07;179394-4;2002-08-09
Фиттяхудинов,Самир,Ефстафьевна,1989-11-15,124465-2;1990-07-07;397323-5;1990-09-03;892688-2;2018-11-26
Курпикова,Европа,Захарьевич,2013-01-13,967452-2;2017-10-03;417725-3;2020-04-18;758783-4;2014-11-21
Стугарев,Джакомо,Августович,2020-12-16,957753-1;2021-02-06;233349-3;2021-03-05;377877-2;2021-04-20
Пигова,Баб,Геннадиевна,2019-11-23,158836-2;2019-12-18;266268-2;2019-12-20;293842-2;2019-11-24
Машталова,Далина,Андреевич,2011-04-30,526925-3;2015-05-10;466759-3;2018-06-30;893432-2;2011-05-12
Запасов,Филолог,Августович,2005-03-30,276825-3;2021-03-25;864786-1;2018-11-15;161959-4;2020-02-10
Саипаев,Муртаза,Евсеевна,2017-03-13,545918-1;2017-04-24;266268-4;2020-12-27;981666-3;2018-10-21
Марунич,Шах,Антонович,1996-08-21,849121-1;1999-03-20;632628-1;2010-04-14;276825-1;2002-05-15
Красенова,Данка,Елисеевна,2002-01-19,961769-4;2018-04-22;944112-5;2020-08-07;169363-4;2007-06-27
Голынников,Рег,Феликсович,1986-11-22,138543-2;1994-06-27;825999-5;1989-11-01;622186-3;1987-07-08
